Call Type,Latitude,Longitude,_,
Audible Burglar Alarm,34.02693056,-118.4685139,1,
Audible Burglar Alarm,34.01979167,-118.4990972,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.024875,-118.4580556,1,
Audible Burglar Alarm,34.02013889,-118.4921389,1,
Audible Burglar Alarm,34.01208333,-118.4956389,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.03013889,-118.4706667,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.02561111,-118.4578611,1,
Audible Burglar Alarm,34.04309722,-118.4941111,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.01775,-118.4902639,1,
Audible Burglar Alarm,34.01190278,-118.4825139,1,
Audible Burglar Alarm,34.02359722,-118.4814444,1,
Audible Burglar Alarm,34.03269444,-118.4976111,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.01684722,-118.4533889,1,
Audible Burglar Alarm,34.02684722,-118.4870833,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.00252778,-118.4829722,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03138889,-118.4814722,1,
Audible Burglar Alarm,34.00606944,-118.4634861,1,
Audible Burglar Alarm,34.02326389,-118.5013333,1,
Audible Burglar Alarm,34.02147222,-118.4936944,1,
Audible Burglar Alarm,34.02347222,-118.4619444,1,
Audible Burglar Alarm,34.03333333,-118.4937361,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.02101389,-118.4959167,1,
Audible Burglar Alarm,34.04011111,-118.4723611,1,
Audible Burglar Alarm,34.02672222,-118.4759583,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01694445,-118.5024722,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.025375,-118.4555694,1,
Audible Burglar Alarm,34.03347222,-118.4966806,1,
Audible Burglar Alarm,34.00775,-118.4838611,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.02055556,-118.4815833,1,
Audible Burglar Alarm,34.02576389,-118.4950278,1,
Audible Burglar Alarm,34.03208333,-118.4839861,1,
Audible Burglar Alarm,34.02618056,-118.4798611,1,
Audible Burglar Alarm,34.02436111,-118.4805,1,
Audible Burglar Alarm,34.01798611,-118.4867639,1,
Audible Burglar Alarm,34.03025,-118.4748333,1,
Audible Burglar Alarm,34.03370833,-118.4802639,1,
Audible Burglar Alarm,34.02791667,-118.4874167,1,
Audible Burglar Alarm,34.02713889,-118.4883611,1,
Audible Burglar Alarm,34.0075,-118.4607222,1,
Audible Burglar Alarm,34.03269444,-118.4976111,1,
Audible Burglar Alarm,34.01979167,-118.4990972,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.01902778,-118.4590278,1,
Audible Burglar Alarm,34.01902778,-118.4590278,1,
Audible Burglar Alarm,34.01555556,-118.4858472,1,
Audible Burglar Alarm,34.01515278,-118.4844444,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.03827778,-118.4681528,1,
Audible Burglar Alarm,34.019125,-118.4553333,1,
Audible Burglar Alarm,34.02586111,-118.5150556,1,
Audible Burglar Alarm,34.02177778,-118.4949861,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.01979167,-118.4990972,1,
Audible Burglar Alarm,34.00248611,-118.473375,1,
Audible Burglar Alarm,34.04218056,-118.4810139,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.04011111,-118.4723611,1,
Audible Burglar Alarm,34.03076389,-118.4645139,1,
Audible Burglar Alarm,34.01793056,-118.4821944,1,
Audible Burglar Alarm,34.02284722,-118.4787361,1,
Audible Burglar Alarm,34.02205556,-118.4687083,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.03525,-118.4969167,1,
Audible Burglar Alarm,34.04066667,-118.4861528,1,
Audible Burglar Alarm,34.03304167,-118.4998472,1,
Audible Burglar Alarm,34.03744445,-118.48225,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.02081944,-118.479125,1,
Audible Burglar Alarm,34.01841667,-118.4974861,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.00769444,-118.488125,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.03334722,-118.4790556,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.03509722,-118.46725,1,
Audible Burglar Alarm,34.01313889,-118.4959306,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.03927778,-118.487875,1,
Audible Burglar Alarm,34.02359722,-118.4814444,1,
Audible Burglar Alarm,34.00319444,-118.4712917,1,
Audible Burglar Alarm,34.02436111,-118.4805,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.02061111,-118.4899306,1,
Audible Burglar Alarm,34.00595833,-118.4796528,1,
Audible Burglar Alarm,34.01490278,-118.4604861,1,
Audible Burglar Alarm,34.01456944,-118.4631806,1,
Audible Burglar Alarm,34.01438889,-118.4927917,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.03940278,-118.4732222,1,
Audible Burglar Alarm,34.01798611,-118.4867639,1,
Audible Burglar Alarm,34.0185,-118.4893194,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.01208333,-118.4956389,1,
Audible Burglar Alarm,34.01190278,-118.4825139,1,
Audible Burglar Alarm,34.00326389,-118.4694028,1,
Audible Burglar Alarm,34.03898611,-118.4754583,1,
Audible Burglar Alarm,34.01297222,-118.4775417,1,
Audible Burglar Alarm,34.01525,-118.4965556,1,
Audible Burglar Alarm,34.02547222,-118.4736389,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02713889,-118.4883611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.00533333,-118.4707222,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.00816667,-118.4910833,1,
Audible Burglar Alarm,34.03747222,-118.4773194,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.03011111,-118.4976944,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.03063889,-118.4573472,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.0315,-118.50175,1,
Audible Burglar Alarm,34.0315,-118.50175,1,
Audible Burglar Alarm,34.02947222,-118.4725833,1,
Audible Burglar Alarm,34.009625,-118.4674722,1,
Audible Burglar Alarm,34.04494444,-118.4782917,1,
Audible Burglar Alarm,34.04026389,-118.4890556,1,
Audible Burglar Alarm,34.02955556,-118.4994722,1,
Audible Burglar Alarm,34.02947222,-118.4725833,1,
Audible Burglar Alarm,34.04072222,-118.4996389,1,
Audible Burglar Alarm,34.01515278,-118.4844444,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.03193056,-118.4985556,1,
Audible Burglar Alarm,34.01798611,-118.4867639,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.02025,-118.496875,1,
Audible Burglar Alarm,34.03111111,-118.4883889,1,
Audible Burglar Alarm,34.01208333,-118.4956389,1,
Audible Burglar Alarm,34.01376389,-118.4951667,1,
Audible Burglar Alarm,34.01455556,-118.4800833,1,
Audible Burglar Alarm,34.03848611,-118.4979306,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.04045833,-118.4719306,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.03102778,-118.4965694,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.01525,-118.4965556,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.00413889,-118.4884861,1,
Audible Burglar Alarm,34.01933333,-118.4513611,1,
Audible Burglar Alarm,34.03861111,-118.4824167,1,
Audible Burglar Alarm,34.00925,-118.4627222,1,
Audible Burglar Alarm,34.03580556,-118.5061528,1,
Audible Burglar Alarm,34.01323611,-118.4981944,1,
Audible Burglar Alarm,34.02773611,-118.4706667,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03291667,-118.4683194,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.03865278,-118.4741528,1,
Audible Burglar Alarm,34.03193056,-118.4985556,1,
Audible Burglar Alarm,34.02348611,-118.4547083,1,
Audible Burglar Alarm,34.00045833,-118.4751528,1,
Audible Burglar Alarm,33.99879167,-118.4778472,1,
Audible Burglar Alarm,34.00140278,-118.473875,1,
Audible Burglar Alarm,34.03747222,-118.4773194,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.01756944,-118.46575,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.01313889,-118.4959306,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.02345834,-118.4509028,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.036875,-118.48775,1,
Audible Burglar Alarm,34.02102778,-118.4637222,1,
Audible Burglar Alarm,34.02284722,-118.4787361,1,
Audible Burglar Alarm,34.04213889,-118.4756667,1,
Audible Burglar Alarm,34.03501389,-118.4786667,1,
Audible Burglar Alarm,34.00138889,-118.485125,1,
Audible Burglar Alarm,34.02454167,-118.4899167,1,
Audible Burglar Alarm,34.04223611,-118.4913333,1,
Audible Burglar Alarm,34.03581944,-118.4874583,1,
Audible Burglar Alarm,34.03013889,-118.4641111,1,
Audible Burglar Alarm,34.01040278,-118.46825,1,
Audible Burglar Alarm,34.01013889,-118.4746806,1,
Audible Burglar Alarm,34.03041667,-118.5069861,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.01136111,-118.4645,1,
Audible Burglar Alarm,34.021375,-118.4565694,1,
Audible Burglar Alarm,34.01622222,-118.4921528,1,
Audible Burglar Alarm,34.01826389,-118.4844167,1,
Audible Burglar Alarm,34.04045833,-118.4719306,1,
Audible Burglar Alarm,34.023875,-118.4753611,1,
Audible Burglar Alarm,34.023875,-118.4753611,1,
Audible Burglar Alarm,34.03304167,-118.4924861,1,
Audible Burglar Alarm,34.04083333,-118.4714722,1,
Audible Burglar Alarm,34.01422222,-118.4992917,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
Audible Burglar Alarm,34.04293056,-118.4800972,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.02041667,-118.4933889,1,
Audible Burglar Alarm,34.04138889,-118.4773611,1,
Audible Burglar Alarm,34.01927778,-118.4810278,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.01798611,-118.4867639,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.01680556,-118.4658194,1,
Audible Burglar Alarm,34.02213889,-118.4528472,1,
Audible Burglar Alarm,34.0375,-118.5040833,1,
Audible Burglar Alarm,34.00805556,-118.47775,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.03231944,-118.4690694,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03198611,-118.4710694,1,
Audible Burglar Alarm,34.02615278,-118.4546806,1,
Audible Burglar Alarm,34.01040278,-118.4661389,1,
Audible Burglar Alarm,34.01438889,-118.4927917,1,
Audible Burglar Alarm,34.03763889,-118.4868056,1,
Audible Burglar Alarm,34.01025,-118.4956806,1,
Audible Burglar Alarm,34.01313889,-118.4959306,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.03434722,-118.4794722,1,
Audible Burglar Alarm,34.03065278,-118.4624167,1,
Audible Burglar Alarm,34.01966667,-118.4943472,1,
Audible Burglar Alarm,34.02931944,-118.5056389,1,
Audible Burglar Alarm,34.00781944,-118.4774444,1,
Audible Burglar Alarm,34.01277778,-118.4760139,1,
Audible Burglar Alarm,34.01593056,-118.4908889,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.00138889,-118.485125,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02236111,-118.4640417,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.03361111,-118.5068889,1,
Audible Burglar Alarm,34.04170833,-118.4889722,1,
Audible Burglar Alarm,34.02479167,-118.4745833,1,
Audible Burglar Alarm,34.02933333,-118.4807778,1,
Audible Burglar Alarm,34.02284722,-118.4787361,1,
Audible Burglar Alarm,34.02031945,-118.4886667,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.02147222,-118.45375,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.00061111,-118.4759028,1,
Audible Burglar Alarm,34.04470833,-118.4754167,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.00826389,-118.4592778,1,
Audible Burglar Alarm,34.04168056,-118.4873333,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.02929167,-118.4890139,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.02173611,-118.4628056,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.02881945,-118.5088056,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.02561111,-118.4773333,1,
Audible Burglar Alarm,34.01684722,-118.4533889,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.02504167,-118.45375,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03865278,-118.4741528,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.03230556,-118.4722917,1,
Audible Burglar Alarm,34.04223611,-118.4913333,1,
Audible Burglar Alarm,34.03333333,-118.4937361,1,
Audible Burglar Alarm,34.03716667,-118.4904722,1,
Audible Burglar Alarm,34.03608333,-118.4822639,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02719444,-118.5012917,1,
Audible Burglar Alarm,34.03020833,-118.4845694,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.02086111,-118.4994306,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.02147222,-118.4936944,1,
Audible Burglar Alarm,34.02990278,-118.4833056,1,
Audible Burglar Alarm,34.03669445,-118.4782778,1,
Audible Burglar Alarm,34.03786111,-118.5064444,1,
Audible Burglar Alarm,34.01016667,-118.4934306,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.02330556,-118.4930972,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.02205556,-118.4687083,1,
Audible Burglar Alarm,34.00175,-118.4720556,1,
Audible Burglar Alarm,34.02931944,-118.5056389,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.03204167,-118.4681806,1,
Audible Burglar Alarm,34.03011111,-118.4976944,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.03819444,-118.4933333,1,
Audible Burglar Alarm,34.04494444,-118.4782917,1,
Audible Burglar Alarm,34.00051389,-118.4820972,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.04011111,-118.4723611,1,
Audible Burglar Alarm,34.03786111,-118.475125,1,
Audible Burglar Alarm,34.00454167,-118.4862639,1,
Audible Burglar Alarm,34.00454167,-118.4862639,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.02713889,-118.4883611,1,
Audible Burglar Alarm,34.02947222,-118.4725833,1,
Audible Burglar Alarm,34.03011111,-118.4976944,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.00051389,-118.4820972,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.01583333,-118.4870972,1,
Audible Burglar Alarm,34.022625,-118.5069306,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.02236111,-118.4640417,1,
Audible Burglar Alarm,34.03041667,-118.5069861,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01866667,-118.4638611,1,
Audible Burglar Alarm,34.02086111,-118.4994306,1,
Audible Burglar Alarm,34.03876389,-118.4788333,1,
Audible Burglar Alarm,34.01525,-118.4965556,1,
Audible Burglar Alarm,34.03076389,-118.5115694,1,
Audible Burglar Alarm,34.01826389,-118.4844167,1,
Audible Burglar Alarm,34.03291667,-118.4683194,1,
Audible Burglar Alarm,34.01004167,-118.4866389,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03940278,-118.4732222,1,
Audible Burglar Alarm,34.0255,-118.4855139,1,
Audible Burglar Alarm,34.01726389,-118.4924583,1,
Audible Burglar Alarm,34.04609722,-118.4941111,1,
Audible Burglar Alarm,34.01829167,-118.4670694,1,
Audible Burglar Alarm,34.03865278,-118.4741528,1,
Audible Burglar Alarm,34.01859722,-118.4940278,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.03011111,-118.4976944,1,
Audible Burglar Alarm,34.02230556,-118.5057222,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.01933333,-118.4850972,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.00220833,-118.4763472,1,
Audible Burglar Alarm,34.04223611,-118.4913333,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03255556,-118.4946806,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.02086111,-118.4994306,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.01061111,-118.4809167,1,
Audible Burglar Alarm,34.04254167,-118.4984028,1,
Audible Burglar Alarm,34.02504167,-118.45375,1,
Audible Burglar Alarm,34.01013889,-118.4746806,1,
Audible Burglar Alarm,34.02711111,-118.51075,1,
Audible Burglar Alarm,34.01429167,-118.4675833,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.03283333,-118.4830417,1,
Audible Burglar Alarm,34.03701389,-118.5008333,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.02254167,-118.4765417,1,
Audible Burglar Alarm,34.034375,-118.4729444,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.02205556,-118.4687083,1,
Audible Burglar Alarm,34.02102778,-118.4830139,1,
Audible Burglar Alarm,34.02416667,-118.4839444,1,
Audible Burglar Alarm,34.01401389,-118.4578611,1,
Audible Burglar Alarm,34.03434722,-118.4794722,1,
Audible Burglar Alarm,34.0085,-118.4888611,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
